ymd,강남구,강동구,강북구,강서구,관악구,광진구,구로구,금천구,노원구,도봉구,동대문구,동작구,마포구,서대문구,서초구,성동구,성북구,송파구,양천구,영등포구,용산구,은평구,종로구,중구,중랑구
201111,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576
201112,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208
201201,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019
201202,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365
201203,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555
201204,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607
201205,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006
201206,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385
201207,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982
201208,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693
201209,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787
201210,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498
201211,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817
201212,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955
201301,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833
201302,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568
201303,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354
201304,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045
201305,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183
201306,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944
201307,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199
201308,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347
201309,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098
201310,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358
201311,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798
201312,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402
201401,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213
201402,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856
201403,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067
201404,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844
201405,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999
201406,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913
201407,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804
201408,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436
201409,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013
201410,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062
201411,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583
201412,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586
201501,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007
201502,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432
201503,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157
201504,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513
201505,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794
201506,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594
201507,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186
201508,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874
201509,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065
201510,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832
201511,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564
201512,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234
201601,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186,2060.1126812814186
201602,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832,2056.0416847847832
