ymd,면적가격,강남구,강동구,강북구,강서구,관악구,광진구,구로구,금천구,노원구,도봉구,동대문구,동작구,마포구,서대문구,서초구,성동구,성북구,송파구,양천구,영등포구,용산구,은평구,종로구,중구,중랑구
201111,3987.598686919791,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576,1967.1478491707576
201112,4274.108089014481,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208,2047.714045477208
201201,2521.978021978022,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019,1913.802663348019
201202,1982.9744616925389,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365,1906.3605185782365
201203,2362.6373626373625,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555,1897.3063534912555
201204,2466.454802259887,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607,1953.7971073411607
201205,3425.414364640884,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006,1974.444207209006
201206,2527.4725274725274,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385,1866.02692733385
201207,4367.454545454546,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982,1892.3829567029982
201208,2559.7484276729556,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693,1831.1345621761693
201209,2323.164599396581,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787,1909.9383822221787
201210,1048.9757475865317,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498,1921.5027600643498
201211,3500.0000000000005,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817,1943.1350120408817
201212,1855.2088113813677,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955,1969.4936501272955
201301,4447.458866544789,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833,1968.8427683303833
201302,3169.2737945234944,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568,1972.1175789360568
201303,3570.949233298661,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354,1905.6771539309354
201304,3626.3127873032918,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045,1924.6767570998045
201305,3412.3309822081574,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183,1885.8477457879183
201306,5453.925811437403,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944,1844.5880665842944
201307,2643.8560885608854,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199,1746.3762934061199
201308,1912.2516556291391,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347,1803.3489133611347
201309,3764.721672314867,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098,1815.6281814832098
201310,2645.9515701853948,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358,1849.7116023276358
201311,2326.624293785311,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798,1914.5964586552798
201312,2053.4721400686144,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402,2022.833236754402
201401,1764.3414410279945,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213,1988.3313986672213
201402,3958.494111331074,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856,1981.832732414856
201403,2495.588605999496,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067,1849.7969709577067
201404,2372.417982989064,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844,1880.156748686844
201405,3728.3747204895844,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999,1880.424821270999
201406,2461.605967529618,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913,1905.4825869467913
201407,2523.6427320490366,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804,1942.979819065804
201408,4257.343960217877,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436,1962.5153245006436
201409,3632.4547448080148,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013,1970.084156838013
201410,3692.1576686762523,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062,1959.9012959239062
201411,4096.902996342649,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583,1904.3727826976583
201412,1732.4350336862365,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586,2009.9531616047586
201501,2575.7171447631754,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007,1972.207324242007
201502,2386.1354797865606,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432,1986.7039217858432
201503,4058.4912321996,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157,1981.4686515878157
201504,2119.780842622331,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513,2023.9757866756513
201505,3430.370712456442,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794,2042.4661179289794
201506,3503.009027081244,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594,1995.049473302594
201507,2044.8540513336686,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186,2025.3934843839186
201508,2018.953934740883,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874,1992.724731972874
201509,4407.021669746346,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065,2106.37446783065
201510,2372.5129576993813,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832,2170.127474134832
201511,4909.090909090909,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564,2237.5370319557564
201512,2197.8021978021975,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234,2104.1066700177234
